url,title,status,wordCount,method,outFile
https://alleypin.com/get-in-touch,"聯絡我們｜AlleyPin 翔評互動",success,146,fallback,get-in-touch.md
https://alleypin.com/jp/reserve-with-google,"Googleマップで集患強化｜新患獲得をスマートにするオンライン診療予約",success,56,playwright,jp_reserve-with-google.md
https://alleypin.com/jp/1talk-prm-ai-agent,"1.Talk X AI Agent クリニック 24/7 スマートカスタマーサポート｜AlleyPin 翔評互動",success,98,playwright,jp_1talk-prm-ai-agent.md
https://alleypin.com/jp/1talk-crm,"1.Talk（ワン·トーク） PRM｜患者管理システム｜AlleyPin アリピン",success,109,readability,jp_1talk-crm.md
https://alleypin.com/jp/1talk-clinic-online-appointment,"オンライン診療予約プロセス｜1.Talk（ワン·トーク）PRM｜AlleyPin アリピン",success,138,playwright,jp_1talk-clinic-online-appointment.md
https://alleypin.com/jp/his-integrate,"電子カルテシステムの連携を一括で完了｜AlleyPin アリピン",success,50,playwright,jp_his-integrate.md
https://alleypin.com/jp/1talk-patient-tracking,"ステップ配信機能｜1.Talk PRM｜AlleyPin アリピン",success,39,playwright,jp_1talk-patient-tracking.md
https://alleypin.com/jp/showcase-clinic,"イーヘルスクリニック新宿院 | 成功事例 - AlleyPin アリピン",success,14,playwright,jp_showcase-clinic.md
https://alleypin.com/jp/showcase-dentist-clinic,"晶悦歯科クリニック｜顧客成功事例｜AlleyPin アリピン",success,3,playwright,jp_showcase-dentist-clinic.md
https://alleypin.com/jp/chinese-medical-clinic,"日禾漢方医クリニック｜導入事例｜AlleyPin アリピン",success,5,playwright,jp_chinese-medical-clinic.md
https://alleypin.com/jp/press,"AlleyPin アリピン｜医師と患者のより良い関係を築く",success,105,playwright,jp_press.md
https://alleypin.com/jp/about,"会社概要｜AlleyPin アリピン",success,74,playwright,jp_about.md
https://alleypin.com/jp/careers,"採用情報｜AlleyPin アリピン",success,48,playwright,jp_careers.md
https://alleypin.com/jp/get-in-touch,"お問い合わせ｜AlleyPin アリピン",success,21,playwright,jp_get-in-touch.md
https://alleypin.com/jp/line-biz-tech-partner,"LINE テクノロジーパートナー｜AlleyPin アリピン",success,29,playwright,jp_line-biz-tech-partner.md
https://alleypin.com/1talk-patient-tracking,"衛教＆自費項目推廣利器｜1.Talk 醫點通 PRM｜AlleyPin 翔評互動",success,78,playwright,1talk-patient-tracking.md
https://alleypin.com/jp/sitemap,"サイトマップ｜AlleyPin アリピン",success,8,playwright,jp_sitemap.md
https://alleypin.com/jp/information-security,"情報セキュリティポリシー｜AlleyPin アリピン",success,4,playwright,jp_information-security.md
https://alleypin.com/jp/privacy-policy,"プライバシーポリシー｜AlleyPin アリピン",success,4,playwright,jp_privacy-policy.md
https://alleypin.com/jp/line-notification-message,"AlleyPin アリピン｜医師と患者のより良い関係を築く",success,105,playwright,jp_line-notification-message.md
https://alleypin.com/jp/1talk-self-pay-appointment-and-shift-scheduling,"AlleyPin アリピン｜医師と患者のより良い関係を築く",success,105,playwright,jp_1talk-self-pay-appointment-and-shift-scheduling.md
https://alleypin.com/tw/pricing-pinmed-suite,"PinMed 方案價格｜AlleyPin 翔評互動",success,119,playwright,tw_pricing-pinmed-suite.md
https://alleypin.com/jp/pinmed,"AlleyPin アリピン｜医師と患者のより良い関係を築く",success,105,playwright,jp_pinmed.md
https://alleypin.com/jp/pinmed-certified-doctors,"AlleyPin アリピン｜医師と患者のより良い関係を築く",success,105,playwright,jp_pinmed-certified-doctors.md
https://alleypin.com/jp/doctor-brand-consultant,"AlleyPin アリピン｜医師と患者のより良い関係を築く",success,105,playwright,jp_doctor-brand-consultant.md
https://alleypin.com/jp/fintech-for-health,"AlleyPin アリピン｜医師と患者のより良い関係を築く",success,105,playwright,jp_fintech-for-health.md
https://alleypin.com/jp/fintech-for-health/alleypin-nova-credit-card,"AlleyPin アリピン｜医師と患者のより良い関係を築く",success,105,playwright,jp_fintech-for-health_alleypin-nova-credit-card.md
https://alleypin.com/tw/get-in-touch?prefill=medical_marketing,"聯絡我們｜AlleyPin 翔評互動",success,146,fallback,tw_get-in-touch_prefill_medical_marketing.md
https://alleypin.com/jp/line-oa-marketplace,"AlleyPin アリピン｜医師と患者のより良い関係を築く",success,105,playwright,jp_line-oa-marketplace.md
https://alleypin.com/jp/pricing,"AlleyPin アリピン｜医師と患者のより良い関係を築く",success,8,playwright,jp_pricing.md
https://alleypin.com/jp/showcase,"AlleyPin アリピン｜医師と患者のより良い関係を築く",success,105,playwright,jp_showcase.md
https://alleypin.com/jp/cooperate,"ご連絡いただきありがとうございます｜AlleyPin アリピン",success,51,playwright,jp_cooperate.md
https://alleypin.com/jp1talk-patient-tracking,"Untitled",success,0,fallback,jp1talk-patient-tracking.md
https://alleypin.com/jp/pricing-pinmed-suite,"AlleyPin アリピン｜医師と患者のより良い関係を築く",success,105,playwright,jp_pricing-pinmed-suite.md
https://alleypin.com/jp/fintech-for-health/1talk-patient-tracking,"AlleyPin アリピン｜医師と患者のより良い関係を築く",success,8,playwright,jp_fintech-for-health_1talk-patient-tracking.md
https://alleypin.com/jp/get-in-touch?prefill=medical_marketing,"お問い合わせ｜AlleyPin アリピン",success,21,playwright,jp_get-in-touch_prefill_medical_marketing.md
